language	translation_id	chapter	pca_x	pca_y	mode
eng	berean-literal-bible	1CO 1	-0.046426523991957916	0.045687715652650306	Literal
eng	berean-literal-bible	1CO 10	-0.030808320018939434	0.023675983422580753	Literal
eng	berean-literal-bible	1CO 11	-0.037354642889287706	0.005839354667505538	Literal
eng	berean-literal-bible	1CO 12	-0.0006225286977311201	0.028874889487498084	Literal
eng	berean-literal-bible	1CO 13	-0.008767940139473296	0.019104913351326518	Literal
eng	berean-literal-bible	1CO 14	-0.024442264444152463	0.015225437695741993	Literal
eng	berean-literal-bible	1CO 15	0.0028307909595519654	0.011566837396208736	Literal
eng	berean-literal-bible	1CO 16	-0.007699386278661277	0.04621877689120012	Literal
eng	berean-literal-bible	1CO 2	-0.02897865042445713	0.015556080694273909	Literal
eng	berean-literal-bible	1CO 3	-0.03369220021874998	0.03316120049782936	Literal
eng	berean-literal-bible	1CO 4	-0.030871953054136238	0.022159456064840665	Literal
eng	berean-literal-bible	1CO 5	-0.04741797445336917	0.020176324295153376	Literal
eng	berean-literal-bible	1CO 6	-0.043695820121136444	0.0362606702372935	Literal
eng	berean-literal-bible	1CO 7	-0.023072376263179914	0.007921036044486199	Literal
eng	berean-literal-bible	1CO 8	0.031075775888532067	0.00013146149862210826	Literal
eng	berean-literal-bible	1CO 9	-0.030041704040788084	0.031043560333696537	Literal
eng	berean-literal-bible	1JN 1	0.0193321005595075	0.03701478451672682	Literal
eng	berean-literal-bible	1JN 2	-0.01689610124996206	0.02058564575180151	Literal
eng	berean-literal-bible	1JN 3	-0.018361926130445433	0.029134348642272413	Literal
eng	berean-literal-bible	1JN 4	-0.017797115175297792	0.03295328814093497	Literal
eng	berean-literal-bible	1JN 5	-0.017174474658564885	0.02565904797604427	Literal
eng	berean-literal-bible	1PE 1	-0.04155852760112649	0.03942781523561195	Literal
eng	berean-literal-bible	1PE 2	-0.015715255404680384	0.018227951954470432	Literal
eng	berean-literal-bible	1PE 3	-0.034063041612898554	0.02974499491313409	Literal
